Catégorie : Toutes catégories

Semaine,flu: (Californie),fever: (Californie),migraine: (Californie),congestion: (Californie),sickness: (Californie)
2014-11-16,17,16,4,3,4
2014-11-23,14,16,3,3,4
2014-11-30,18,17,4,3,4
2014-12-07,17,18,4,3,4
2014-12-14,18,18,4,3,4
2014-12-21,22,21,3,3,5
2014-12-28,28,21,4,4,5
2015-01-04,30,22,4,4,5
2015-01-11,30,23,4,4,5
2015-01-18,27,24,4,4,4
2015-01-25,26,25,4,4,5
2015-02-01,23,25,4,4,5
2015-02-08,18,21,5,4,4
2015-02-15,18,22,4,4,4
2015-02-22,15,21,4,3,5
2015-03-01,15,24,4,3,5
2015-03-08,14,26,4,3,5
2015-03-15,13,25,4,4,5
2015-03-22,11,25,4,3,5
2015-03-29,11,23,4,3,4
2015-04-05,13,21,4,3,5
2015-04-12,14,19,4,2,5
2015-04-19,13,23,4,3,4
2015-04-26,11,21,4,3,4
2015-05-03,10,20,4,3,4
2015-05-10,9,19,4,2,5
2015-05-17,10,19,4,2,5
2015-05-24,10,20,4,2,5
2015-05-31,9,19,4,2,5
2015-06-07,8,19,4,2,5
2015-06-14,6,18,4,2,4
2015-06-21,6,19,4,2,5
2015-06-28,6,18,4,2,5
2015-07-05,6,17,4,2,5
2015-07-12,5,18,4,1,5
2015-07-19,6,17,4,1,5
2015-07-26,5,18,5,2,6
2015-08-02,6,19,4,2,5
2015-08-09,6,18,5,2,5
2015-08-16,6,18,4,2,5
2015-08-23,6,17,4,2,5
2015-08-30,9,18,4,2,5
2015-09-06,10,20,4,2,5
2015-09-13,14,17,4,2,4
2015-09-20,17,18,4,2,5
2015-09-27,21,18,4,2,4
2015-10-04,23,18,4,2,5
2015-10-11,22,18,4,2,4
2015-10-18,21,18,4,2,4
2015-10-25,21,19,4,2,4
2015-11-01,21,19,4,3,4
2015-11-08,20,20,4,2,4
2015-11-15,19,20,4,3,4
2015-11-22,16,20,4,3,4
2015-11-29,19,21,4,3,4
2015-12-06,18,21,4,3,4
2015-12-13,19,22,4,3,5
2015-12-20,21,21,4,3,5
2015-12-27,21,21,4,4,6
2016-01-03,19,19,4,4,5
2016-01-10,17,19,4,3,4
2016-01-17,16,20,4,3,5
2016-01-24,15,21,5,3,5
2016-01-31,15,22,4,4,5
2016-02-07,18,27,4,4,5
2016-02-14,21,30,4,4,5
2016-02-21,21,27,5,4,5
2016-02-28,18,25,4,3,4
2016-03-06,16,21,4,3,4
2016-03-13,14,23,4,3,4
2016-03-20,13,22,4,3,4
2016-03-27,12,20,4,3,4
2016-04-03,11,20,5,3,5
2016-04-10,10,20,4,2,4
2016-04-17,13,20,4,3,4
2016-04-24,10,18,4,2,5
2016-05-01,9,18,4,2,4
2016-05-08,9,19,4,3,4
2016-05-15,9,19,5,2,5
2016-05-22,14,19,4,2,7
2016-05-29,11,19,4,2,5
2016-06-05,8,18,4,2,4
2016-06-12,7,18,4,2,4
2016-06-19,7,18,4,2,5
2016-06-26,6,17,4,2,4
2016-07-03,7,18,4,2,5
2016-07-10,6,18,5,2,5
2016-07-17,6,18,4,2,5
2016-07-24,6,18,4,2,5
2016-07-31,6,18,4,2,4
2016-08-07,6,18,4,2,5
2016-08-14,7,18,4,2,4
2016-08-21,8,15,5,2,5
2016-08-28,10,18,4,2,5
2016-09-04,12,17,4,3,5
2016-09-11,18,17,5,3,5
2016-09-18,19,17,4,3,5
2016-09-25,21,18,5,2,4
2016-10-02,22,17,4,2,4
2016-10-09,20,17,4,2,4
2016-10-16,21,17,4,2,4
2016-10-23,19,16,4,2,4
2016-10-30,19,17,4,3,4
2016-11-06,18,16,4,2,4
2016-11-13,18,17,4,3,4
2016-11-20,16,16,4,3,4
2016-11-27,17,19,4,3,5
2016-12-04,17,17,4,3,4
2016-12-11,16,20,4,3,5
2016-12-18,18,20,4,4,4
2016-12-25,19,23,4,4,5
2017-01-01,26,23,4,5,6
2017-01-08,21,22,4,4,5
2017-01-15,21,21,4,4,5
2017-01-22,18,20,4,3,5
2017-01-29,19,25,4,4,5
2017-02-05,19,23,5,4,5
2017-02-12,16,21,5,3,5
2017-02-19,15,21,5,3,5
2017-02-26,14,18,5,3,5
2017-03-05,14,18,5,3,5
2017-03-12,13,21,5,4,5
2017-03-19,12,22,4,3,5
2017-03-26,11,22,5,3,5
2017-04-02,12,21,5,3,5
2017-04-09,12,19,4,3,5
2017-04-16,13,23,4,3,5
2017-04-23,12,21,5,3,5
2017-04-30,10,21,4,3,5
2017-05-07,11,18,4,3,5
2017-05-14,12,18,4,3,5
2017-05-21,11,21,4,3,5
2017-05-28,10,20,4,2,5
2017-06-04,9,22,4,2,5
2017-06-11,9,19,5,2,5
2017-06-18,7,18,4,2,5
2017-06-25,7,19,5,2,5
2017-07-02,7,19,4,2,5
2017-07-09,7,16,5,2,5
2017-07-16,6,19,5,2,5
2017-07-23,7,19,5,2,5
2017-07-30,6,17,5,2,5
2017-08-06,7,16,4,2,5
2017-08-13,8,17,4,2,5
2017-08-20,9,17,4,2,5
2017-08-27,9,23,4,2,5
2017-09-03,12,23,4,2,5
2017-09-10,16,19,4,2,4
2017-09-17,19,19,4,3,5
2017-09-24,24,18,4,3,4
2017-10-01,22,18,5,3,4
2017-10-08,21,17,4,2,4
2017-10-15,23,19,5,3,4
2017-10-22,21,20,5,3,4
2017-10-29,20,16,4,3,4
2017-11-05,21,18,5,3,5
2017-11-12,18,20,5,3,5
2017-11-19,17,20,4,3,4
2017-11-26,19,19,5,3,5
2017-12-03,21,19,5,3,4
2017-12-10,23,24,5,4,5
2017-12-17,36,29,4,5,5
2017-12-24,62,42,5,6,6
2017-12-31,80,39,5,6,7
2018-01-07,98,31,5,4,6
2018-01-14,100,28,5,4,5
2018-01-21,88,25,5,4,5
2018-01-28,76,29,5,4,5
2018-02-04,67,30,5,4,5
2018-02-11,56,24,5,4,5
2018-02-18,38,23,4,4,5
2018-02-25,33,24,4,4,5
2018-03-04,27,27,5,4,5
2018-03-11,22,23,5,3,5
2018-03-18,17,23,5,3,5
2018-03-25,17,22,5,4,5
2018-04-01,16,20,5,3,5
2018-04-08,13,18,5,3,5
2018-04-15,12,18,5,3,5
2018-04-22,11,21,5,3,5
2018-04-29,11,19,5,3,5
2018-05-06,10,20,5,3,5
2018-05-13,9,18,6,3,5
2018-05-20,9,20,5,3,5
2018-05-27,9,19,4,2,5
2018-06-03,8,17,5,2,5
2018-06-10,8,19,5,2,5
2018-06-17,8,18,5,2,5
2018-06-24,7,19,5,2,5
2018-07-01,6,17,4,2,5
2018-07-08,7,16,5,2,5
2018-07-15,6,19,5,2,6
2018-07-22,6,17,5,2,6
2018-07-29,7,16,5,2,5
2018-08-05,7,17,5,2,5
2018-08-12,8,17,5,2,5
2018-08-19,9,16,5,2,4
2018-08-26,11,18,5,3,5
2018-09-02,16,18,5,3,5
2018-09-09,18,18,5,3,5
2018-09-16,20,19,5,3,5
2018-09-23,28,17,5,3,5
2018-09-30,33,18,5,3,5
2018-10-07,33,18,5,3,5
2018-10-14,35,18,5,2,5
2018-10-21,30,20,6,3,5
2018-10-28,27,18,5,3,4
2018-11-04,24,19,5,3,4
2018-11-11,21,21,5,3,5
2018-11-18,20,18,5,3,5
2018-11-25,21,18,5,4,5
2018-12-02,20,18,5,3,5
2018-12-09,20,19,5,3,5
2018-12-16,23,22,5,4,5
2018-12-23,26,22,4,5,6
2018-12-30,31,23,5,6,6
2019-01-06,33,21,5,4,6
2019-01-13,23,21,5,4,5
2019-01-20,22,23,5,4,5
2019-01-27,24,23,5,4,5
2019-02-03,22,24,5,4,5
2019-02-10,21,23,5,4,5
2019-02-17,22,25,5,5,5
2019-02-24,23,26,5,5,5
2019-03-03,22,23,5,4,5
2019-03-10,20,24,5,4,5
2019-03-17,21,29,5,4,5
2019-03-24,18,22,5,4,5
2019-03-31,16,23,5,4,5
2019-04-07,14,22,5,4,5
2019-04-14,13,21,5,4,5
2019-04-21,12,21,5,3,5
2019-04-28,11,21,5,3,5
2019-05-05,11,19,5,3,5
2019-05-12,10,20,5,3,5
2019-05-19,11,19,5,3,5
2019-05-26,10,22,5,3,6
2019-06-02,10,22,5,3,6
2019-06-09,8,20,5,3,5
2019-06-16,8,19,5,2,6
2019-06-23,8,17,5,2,6
2019-06-30,7,16,4,2,5
2019-07-07,8,17,5,2,6
2019-07-14,8,19,6,2,5
2019-07-21,7,18,5,2,5
2019-07-28,7,16,5,2,5
2019-08-04,8,17,5,2,4
2019-08-11,8,17,5,2,5
2019-08-18,10,18,5,2,5
2019-08-25,11,19,5,2,5
2019-09-01,13,17,5,2,5
2019-09-08,17,19,5,3,5
2019-09-15,22,19,5,3,5
2019-09-22,31,19,5,3,5
2019-09-29,38,17,5,3,5
2019-10-06,35,18,5,3,5
2019-10-13,35,19,5,3,5
2019-10-20,32,19,5,3,5
2019-10-27,27,19,5,3,4
2019-11-03,29,19,5,3,5
2019-11-10,27,20,5,3,5
2019-11-17,27,20,5,3,5
