Catégorie : Toutes catégories

Semaine,flu: (Californie),sinusitus: (Californie),stomach flu: (Californie),fatigue: (Californie)
2014-11-16,17,0,2,4
2014-11-23,14,0,2,4
2014-11-30,18,0,3,4
2014-12-07,17,0,2,4
2014-12-14,18,0,3,4
2014-12-21,22,0,4,3
2014-12-28,28,0,3,4
2015-01-04,30,0,3,4
2015-01-11,30,0,3,4
2015-01-18,27,0,3,5
2015-01-25,26,0,3,4
2015-02-01,23,0,3,4
2015-02-08,18,0,2,5
2015-02-15,18,0,3,5
2015-02-22,15,0,3,5
2015-03-01,15,0,3,5
2015-03-08,14,0,3,5
2015-03-15,13,0,3,5
2015-03-22,11,0,3,5
2015-03-29,11,0,3,5
2015-04-05,13,0,4,5
2015-04-12,14,0,3,5
2015-04-19,13,0,4,5
2015-04-26,11,0,3,5
2015-05-03,10,0,3,5
2015-05-10,9,0,3,5
2015-05-17,10,0,2,5
2015-05-24,10,0,2,4
2015-05-31,9,0,2,5
2015-06-07,8,0,2,5
2015-06-14,6,0,1,4
2015-06-21,6,0,2,5
2015-06-28,6,0,2,5
2015-07-05,6,0,2,5
2015-07-12,5,0,1,5
2015-07-19,6,0,1,5
2015-07-26,5,0,1,4
2015-08-02,6,0,2,5
2015-08-09,6,0,2,4
2015-08-16,6,0,1,4
2015-08-23,6,0,1,4
2015-08-30,9,0,1,4
2015-09-06,10,0,1,4
2015-09-13,14,0,2,5
2015-09-20,17,0,2,5
2015-09-27,21,0,2,4
2015-10-04,23,0,2,5
2015-10-11,22,0,2,4
2015-10-18,21,0,2,5
2015-10-25,21,0,2,5
2015-11-01,21,0,2,4
2015-11-08,20,0,2,4
2015-11-15,19,0,3,5
2015-11-22,16,0,4,4
2015-11-29,19,0,4,4
2015-12-06,18,0,5,4
2015-12-13,19,0,6,4
2015-12-20,21,0,7,3
2015-12-27,21,0,6,4
2016-01-03,19,0,6,4
2016-01-10,17,0,4,4
2016-01-17,16,0,3,4
2016-01-24,15,0,3,4
2016-01-31,15,0,3,4
2016-02-07,18,0,3,5
2016-02-14,21,0,3,4
2016-02-21,21,0,3,5
2016-02-28,18,0,3,5
2016-03-06,16,0,3,5
2016-03-13,14,0,2,5
2016-03-20,13,0,2,4
2016-03-27,12,0,3,4
2016-04-03,11,0,2,5
2016-04-10,10,0,2,5
2016-04-17,13,0,2,5
2016-04-24,10,0,2,5
2016-05-01,9,0,2,5
2016-05-08,9,0,3,5
2016-05-15,9,0,2,5
2016-05-22,14,0,2,4
2016-05-29,11,0,2,4
2016-06-05,8,0,2,4
2016-06-12,7,0,2,4
2016-06-19,7,0,2,4
2016-06-26,6,0,2,5
2016-07-03,7,0,2,4
2016-07-10,6,0,2,4
2016-07-17,6,0,2,4
2016-07-24,6,0,2,4
2016-07-31,6,0,2,4
2016-08-07,6,0,2,5
2016-08-14,7,0,2,5
2016-08-21,8,0,2,4
2016-08-28,10,0,2,5
2016-09-04,12,0,2,5
2016-09-11,18,0,2,4
2016-09-18,19,0,2,5
2016-09-25,21,0,2,4
2016-10-02,22,0,2,4
2016-10-09,20,0,2,4
2016-10-16,21,0,2,5
2016-10-23,19,0,2,4
2016-10-30,19,0,3,4
2016-11-06,18,0,2,4
2016-11-13,18,< 1,3,4
2016-11-20,16,0,3,4
2016-11-27,17,0,4,4
2016-12-04,17,0,4,4
2016-12-11,16,0,4,4
2016-12-18,18,0,4,3
2016-12-25,19,0,5,3
2017-01-01,26,0,5,4
2017-01-08,21,0,4,4
2017-01-15,21,0,3,4
2017-01-22,18,0,3,4
2017-01-29,19,0,3,5
2017-02-05,19,0,3,4
2017-02-12,16,0,3,5
2017-02-19,15,0,3,4
2017-02-26,14,0,2,5
2017-03-05,14,0,3,5
2017-03-12,13,0,3,5
2017-03-19,12,0,3,5
2017-03-26,11,0,3,5
2017-04-02,12,0,3,5
2017-04-09,12,0,3,5
2017-04-16,13,0,4,5
2017-04-23,12,0,4,5
2017-04-30,10,0,3,5
2017-05-07,11,0,3,5
2017-05-14,12,0,4,5
2017-05-21,11,0,4,5
2017-05-28,10,< 1,3,4
2017-06-04,9,0,3,5
2017-06-11,9,0,2,4
2017-06-18,7,0,2,4
2017-06-25,7,0,2,5
2017-07-02,7,0,2,5
2017-07-09,7,0,2,5
2017-07-16,6,0,2,5
2017-07-23,7,0,2,5
2017-07-30,6,0,2,5
2017-08-06,7,0,2,5
2017-08-13,8,0,2,5
2017-08-20,9,0,2,5
2017-08-27,9,0,1,4
2017-09-03,12,0,2,4
2017-09-10,16,0,1,5
2017-09-17,19,0,2,5
2017-09-24,24,0,2,5
2017-10-01,22,0,2,5
2017-10-08,21,0,2,5
2017-10-15,23,0,2,5
2017-10-22,21,0,2,5
2017-10-29,20,0,3,4
2017-11-05,21,0,2,4
2017-11-12,18,0,3,5
2017-11-19,17,0,3,4
2017-11-26,19,0,3,5
2017-12-03,21,0,3,4
2017-12-10,23,0,4,4
2017-12-17,36,0,7,4
2017-12-24,62,0,11,4
2017-12-31,80,0,9,4
2018-01-07,98,0,7,5
2018-01-14,100,0,5,5
2018-01-21,88,0,5,5
2018-01-28,76,0,4,5
2018-02-04,67,0,4,5
2018-02-11,56,0,4,5
2018-02-18,38,0,3,5
2018-02-25,33,0,3,5
2018-03-04,27,0,3,5
2018-03-11,22,0,3,5
2018-03-18,17,0,3,5
2018-03-25,17,0,3,5
2018-04-01,16,0,3,5
2018-04-08,13,0,2,5
2018-04-15,12,0,2,6
2018-04-22,11,0,2,5
2018-04-29,11,0,2,5
2018-05-06,10,0,2,5
2018-05-13,9,0,2,5
2018-05-20,9,0,2,6
2018-05-27,9,0,2,5
